office,district,candidate,party,precinct,votes,absentee_votes
U.S. House,1,WRITE-IN,,Woonsocket 3905,1,0
U.S. House,1,WRITE-IN,,Woonsocket 3906,1,0
U.S. House,1,WRITE-IN,,Woonsocket 3907,2,0
U.S. House,1,WRITE-IN,,Woonsocket 3908,1,0
U.S. House,1,WRITE-IN,,Woonsocket 3909,0,0
U.S. House,1,WRITE-IN,,Woonsocket 3910,2,0
U.S. House,1,WRITE-IN,,Woonsocket 3911,1,0
U.S. House,1,WRITE-IN,,Woonsocket 3912,3,0
U.S. House,1,WRITE-IN,,Woonsocket Limited,0,0
U.S. House,1,WRITE-IN,,Federal Precinct #1,1,1
U.S. House,2,James R. Langevin,D,Burrillville 0301,550,52
U.S. House,2,James R. Langevin,D,Burrillville 0302,516,37
U.S. House,2,James R. Langevin,D,Burrillville 0303,694,63
U.S. House,2,James R. Langevin,D,Burrillville 0304,436,43
U.S. House,2,James R. Langevin,D,Burrillville 0305,442,29
U.S. House,2,James R. Langevin,D,Burrillville 0306,478,30
U.S. House,2,James R. Langevin,D,Burrillville Limited,1,0
U.S. House,2,James R. Langevin,D,Charlestown 0501,607,24
U.S. House,2,James R. Langevin,D,Charlestown 0502,652,38
U.S. House,2,James R. Langevin,D,Charlestown 0503,567,49
U.S. House,2,James R. Langevin,D,Charlestown 0504,511,58
U.S. House,2,James R. Langevin,D,Charlestown Limited,0,0
U.S. House,2,James R. Langevin,D,Coventry 0601,430,21
U.S. House,2,James R. Langevin,D,Coventry 0602,137,2
U.S. House,2,James R. Langevin,D,Coventry 0603,697,61
U.S. House,2,James R. Langevin,D,Coventry 0604,462,25
U.S. House,2,James R. Langevin,D,Coventry 0605,465,16
U.S. House,2,James R. Langevin,D,Coventry 0606,232,13
U.S. House,2,James R. Langevin,D,Coventry 0607,717,29
U.S. House,2,James R. Langevin,D,Coventry 0608,615,16
U.S. House,2,James R. Langevin,D,Coventry 0609,460,16
U.S. House,2,James R. Langevin,D,Coventry 0610,321,13
U.S. House,2,James R. Langevin,D,Coventry 0611,471,20
U.S. House,2,James R. Langevin,D,Coventry 0612,456,24
U.S. House,2,James R. Langevin,D,Coventry 0613,398,38
U.S. House,2,James R. Langevin,D,Coventry 0614,222,21
U.S. House,2,James R. Langevin,D,Coventry 0615,538,27
U.S. House,2,James R. Langevin,D,Coventry 0616,606,19
U.S. House,2,James R. Langevin,D,Coventry 0617,383,12
U.S. House,2,James R. Langevin,D,Coventry 0618,225,22
U.S. House,2,James R. Langevin,D,Coventry Limited,0,0
U.S. House,2,James R. Langevin,D,Cranston 0701,789,37
U.S. House,2,James R. Langevin,D,Cranston 0702,587,16
U.S. House,2,James R. Langevin,D,Cranston 0703,479,20
U.S. House,2,James R. Langevin,D,Cranston 0704,182,5
U.S. House,2,James R. Langevin,D,Cranston 0705,184,3
U.S. House,2,James R. Langevin,D,Cranston 0706,784,74
U.S. House,2,James R. Langevin,D,Cranston 0707,851,69
U.S. House,2,James R. Langevin,D,Cranston 0708,956,51
U.S. House,2,James R. Langevin,D,Cranston 0709,1126,102
U.S. House,2,James R. Langevin,D,Cranston 0710,773,38
U.S. House,2,James R. Langevin,D,Cranston 0711,665,38
U.S. House,2,James R. Langevin,D,Cranston 0712,824,79
U.S. House,2,James R. Langevin,D,Cranston 0713,764,65
U.S. House,2,James R. Langevin,D,Cranston 0714,159,2
U.S. House,2,James R. Langevin,D,Cranston 0715,525,18
U.S. House,2,James R. Langevin,D,Cranston 0716,674,46
U.S. House,2,James R. Langevin,D,Cranston 0717,341,11
U.S. House,2,James R. Langevin,D,Cranston 0718,379,20
U.S. House,2,James R. Langevin,D,Cranston 0719,604,41
U.S. House,2,James R. Langevin,D,Cranston 0720,243,24
U.S. House,2,James R. Langevin,D,Cranston 0721,847,36
U.S. House,2,James R. Langevin,D,Cranston 0722,448,22
U.S. House,2,James R. Langevin,D,Cranston 0723,1221,62
U.S. House,2,James R. Langevin,D,Cranston 0724,1045,113
U.S. House,2,James R. Langevin,D,Cranston 0725,1202,44
U.S. House,2,James R. Langevin,D,Cranston 0726,639,24
U.S. House,2,James R. Langevin,D,Cranston 0727,540,35
U.S. House,2,James R. Langevin,D,Cranston 0728,14,14
U.S. House,2,James R. Langevin,D,Cranston 0730,1005,69
U.S. House,2,James R. Langevin,D,Cranston 0731,770,54
U.S. House,2,James R. Langevin,D,Cranston Limited,7,0
U.S. House,2,James R. Langevin,D,East Greenwich 0901,222,14
U.S. House,2,James R. Langevin,D,East Greenwich 0902,985,97
U.S. House,2,James R. Langevin,D,East Greenwich 0903,968,93
U.S. House,2,James R. Langevin,D,East Greenwich 0904,1041,133
U.S. House,2,James R. Langevin,D,East Greenwich 0905,985,95
U.S. House,2,James R. Langevin,D,East Greenwich Limited,1,0
U.S. House,2,James R. Langevin,D,Exeter 1101,516,19
U.S. House,2,James R. Langevin,D,Exeter 1102,456,35
U.S. House,2,James R. Langevin,D,Exeter 1103,628,35
U.S. House,2,James R. Langevin,D,Exeter Limited,0,0
U.S. House,2,James R. Langevin,D,Foster 1201,608,29
U.S. House,2,James R. Langevin,D,Foster 1202,496,21
U.S. House,2,James R. Langevin,D,Foster Limited,2,2
U.S. House,2,James R. Langevin,D,Glocester 1301,709,43
U.S. House,2,James R. Langevin,D,Glocester 1302,777,56
U.S. House,2,James R. Langevin,D,Glocester 1303,163,13
U.S. House,2,James R. Langevin,D,Glocester 1304,551,27
U.S. House,2,James R. Langevin,D,Glocester Limited,0,0
U.S. House,2,James R. Langevin,D,Hopkinton 1401,831,48
U.S. House,2,James R. Langevin,D,Hopkinton 1402,791,49
U.S. House,2,James R. Langevin,D,Hopkinton 1403,317,3
U.S. House,2,James R. Langevin,D,Hopkinton Limited,0,0
U.S. House,2,James R. Langevin,D,Johnston 1601,465,19
U.S. House,2,James R. Langevin,D,Johnston 1602,541,26
U.S. House,2,James R. Langevin,D,Johnston 1603,584,48
U.S. House,2,James R. Langevin,D,Johnston 1604,572,48
U.S. House,2,James R. Langevin,D,Johnston 1605,522,20
U.S. House,2,James R. Langevin,D,Johnston 1606,103,0
U.S. House,2,James R. Langevin,D,Johnston 1607,164,9
U.S. House,2,James R. Langevin,D,Johnston 1608,597,24
U.S. House,2,James R. Langevin,D,Johnston 1609,476,37
U.S. House,2,James R. Langevin,D,Johnston 1610,722,39
U.S. House,2,James R. Langevin,D,Johnston 1611,381,10
U.S. House,2,James R. Langevin,D,Johnston 1612,428,14
U.S. House,2,James R. Langevin,D,Johnston 1613,454,25
U.S. House,2,James R. Langevin,D,Johnston Limited,1,0
U.S. House,2,James R. Langevin,D,Narragansett 2001,125,14
U.S. House,2,James R. Langevin,D,Narragansett 2002,1166,111
U.S. House,2,James R. Langevin,D,Narragansett 2003,1107,90
U.S. House,2,James R. Langevin,D,Narragansett 2004,1087,104
U.S. House,2,James R. Langevin,D,Narragansett 2005,973,87
U.S. House,2,James R. Langevin,D,Narragansett Limited,0,0
U.S. House,2,James R. Langevin,D,New Shoreham 2201,636,140
U.S. House,2,James R. Langevin,D,New Shoreham Limited,0,0
U.S. House,2,James R. Langevin,D,North Kingstown 2301,662,70
U.S. House,2,James R. Langevin,D,North Kingstown 2302,940,83
U.S. House,2,James R. Langevin,D,North Kingstown 2303,976,93
U.S. House,2,James R. Langevin,D,North Kingstown 2304,1005,92
U.S. House,2,James R. Langevin,D,North Kingstown 2305,618,40
U.S. House,2,James R. Langevin,D,North Kingstown 2306,585,48
U.S. House,2,James R. Langevin,D,North Kingstown 2307,1243,121
U.S. House,2,James R. Langevin,D,North Kingstown 2308,1192,135
U.S. House,2,James R. Langevin,D,North Kingstown 2309,1176,91
U.S. House,2,James R. Langevin,D,North Kingstown Limited,1,0
U.S. House,2,James R. Langevin,D,Providence 2835,169,16
U.S. House,2,James R. Langevin,D,Providence 2836,12,0
U.S. House,2,James R. Langevin,D,Providence 2837,368,25
U.S. House,2,James R. Langevin,D,Providence 2838,212,28
U.S. House,2,James R. Langevin,D,Providence 2839,425,27
U.S. House,2,James R. Langevin,D,Providence 2840,239,40
U.S. House,2,James R. Langevin,D,Providence 2841,175,4
U.S. House,2,James R. Langevin,D,Providence 2842,104,10
U.S. House,2,James R. Langevin,D,Providence 2843,217,13
U.S. House,2,James R. Langevin,D,Providence 2844,581,35
U.S. House,2,James R. Langevin,D,Providence 2845,392,12
U.S. House,2,James R. Langevin,D,Providence 2846,445,19
U.S. House,2,James R. Langevin,D,Providence 2847,218,6
U.S. House,2,James R. Langevin,D,Providence 2848,60,5
U.S. House,2,James R. Langevin,D,Providence 2849,667,73
U.S. House,2,James R. Langevin,D,Providence 2850,322,8
U.S. House,2,James R. Langevin,D,Providence 2851,573,60
U.S. House,2,James R. Langevin,D,Providence 2852,167,10
U.S. House,2,James R. Langevin,D,Providence 2853,144,10
U.S. House,2,James R. Langevin,D,Providence 2854,1182,57
U.S. House,2,James R. Langevin,D,Providence 2855,860,32
U.S. House,2,James R. Langevin,D,Providence 2856,33,0
U.S. House,2,James R. Langevin,D,Providence 2857,64,5
U.S. House,2,James R. Langevin,D,Providence 2858,201,7
U.S. House,2,James R. Langevin,D,Providence 2859,170,8
U.S. House,2,James R. Langevin,D,Providence 2860,82,5
U.S. House,2,James R. Langevin,D,Providence 2861,838,49
U.S. House,2,James R. Langevin,D,Providence 2862,896,69
U.S. House,2,James R. Langevin,D,Providence 2863,412,14
U.S. House,2,James R. Langevin,D,Providence 2864,224,14
U.S. House,2,James R. Langevin,D,Providence 2865,150,18
U.S. House,2,James R. Langevin,D,Providence 2866,696,43
U.S. House,2,James R. Langevin,D,Providence 2867,59,0
U.S. House,2,James R. Langevin,D,Providence 2868,575,65
U.S. House,2,James R. Langevin,D,Providence 2869,78,10
U.S. House,2,James R. Langevin,D,Providence 2870,496,19
U.S. House,2,James R. Langevin,D,Providence 2871,360,21
U.S. House,2,James R. Langevin,D,Providence 2872,61,7
U.S. House,2,James R. Langevin,D,Providence 2873,69,8
U.S. House,2,James R. Langevin,D,Providence 2874,593,34
U.S. House,2,James R. Langevin,D,Providence 2875,658,26
U.S. House,2,James R. Langevin,D,Providence 2876,401,21
U.S. House,2,James R. Langevin,D,Providence 2877,215,15
U.S. House,2,James R. Langevin,D,Providence 2878,32,0
U.S. House,2,James R. Langevin,D,Providence Limited 2,5,1
U.S. House,2,James R. Langevin,D,Richmond 2901,962,31
U.S. House,2,James R. Langevin,D,Richmond 2902,887,25
U.S. House,2,James R. Langevin,D,Richmond Limited,0,0
U.S. House,2,James R. Langevin,D,Scituate 3001,839,104
U.S. House,2,James R. Langevin,D,Scituate 3002,842,53
U.S. House,2,James R. Langevin,D,Scituate 3003,892,72
U.S. House,2,James R. Langevin,D,Scituate Limited,0,0
U.S. House,2,James R. Langevin,D,South Kingstown 3201,341,25
U.S. House,2,James R. Langevin,D,South Kingstown 3202,936,107
U.S. House,2,James R. Langevin,D,South Kingstown 3203,987,76
U.S. House,2,James R. Langevin,D,South Kingstown 3204,1004,60
U.S. House,2,James R. Langevin,D,South Kingstown 3205,1227,99
U.S. House,2,James R. Langevin,D,South Kingstown 3206,703,46
U.S. House,2,James R. Langevin,D,South Kingstown 3207,1239,116
U.S. House,2,James R. Langevin,D,South Kingstown 3208,1207,104
U.S. House,2,James R. Langevin,D,South Kingstown 3209,471,39
U.S. House,2,James R. Langevin,D,South Kingstown 3210,779,51
U.S. House,2,James R. Langevin,D,South Kingstown Limited,0,0
U.S. House,2,James R. Langevin,D,Warwick 3501,1161,47
U.S. House,2,James R. Langevin,D,Warwick 3502,1022,47
U.S. House,2,James R. Langevin,D,Warwick 3503,515,23
U.S. House,2,James R. Langevin,D,Warwick 3504,941,33
U.S. House,2,James R. Langevin,D,Warwick 3505,368,12
U.S. House,2,James R. Langevin,D,Warwick 3506,325,9
U.S. House,2,James R. Langevin,D,Warwick 3507,183,12
U.S. House,2,James R. Langevin,D,Warwick 3508,808,28
U.S. House,2,James R. Langevin,D,Warwick 3509,191,11
U.S. House,2,James R. Langevin,D,Warwick 3510,588,28
U.S. House,2,James R. Langevin,D,Warwick 3511,835,100
U.S. House,2,James R. Langevin,D,Warwick 3512,600,18
U.S. House,2,James R. Langevin,D,Warwick 3513,795,68
U.S. House,2,James R. Langevin,D,Warwick 3514,1047,46
U.S. House,2,James R. Langevin,D,Warwick 3515,963,41
U.S. House,2,James R. Langevin,D,Warwick 3516,255,9
U.S. House,2,James R. Langevin,D,Warwick 3517,293,10
U.S. House,2,James R. Langevin,D,Warwick 3518,959,55
U.S. House,2,James R. Langevin,D,Warwick 3519,951,39
U.S. House,2,James R. Langevin,D,Warwick 3520,769,24
U.S. House,2,James R. Langevin,D,Warwick 3521,666,48
U.S. House,2,James R. Langevin,D,Warwick 3522,531,16
U.S. House,2,James R. Langevin,D,Warwick 3523,921,37
U.S. House,2,James R. Langevin,D,Warwick 3524,576,44
U.S. House,2,James R. Langevin,D,Warwick 3525,676,40
U.S. House,2,James R. Langevin,D,Warwick 3526,260,45
U.S. House,2,James R. Langevin,D,Warwick 3527,695,42
U.S. House,2,James R. Langevin,D,Warwick 3528,401,23
U.S. House,2,James R. Langevin,D,Warwick 3529,692,43
U.S. House,2,James R. Langevin,D,Warwick 3530,975,58
U.S. House,2,James R. Langevin,D,Warwick 3531,1090,102
U.S. House,2,James R. Langevin,D,Warwick 3532,356,21
U.S. House,2,James R. Langevin,D,Warwick 3533,348,25
U.S. House,2,James R. Langevin,D,Warwick Limited,3,0
U.S. House,2,James R. Langevin,D,Westerly 3601,388,56
U.S. House,2,James R. Langevin,D,Westerly 3602,954,185
U.S. House,2,James R. Langevin,D,Westerly 3603,1093,199
U.S. House,2,James R. Langevin,D,Westerly 3604,914,207
U.S. House,2,James R. Langevin,D,Westerly 3605,931,192
U.S. House,2,James R. Langevin,D,Westerly 3606,796,111
U.S. House,2,James R. Langevin,D,Westerly 3607,649,85
U.S. House,2,James R. Langevin,D,Westerly Limited,0,0
U.S. House,2,James R. Langevin,D,West Greenwich 3701,415,23
U.S. House,2,James R. Langevin,D,West Greenwich 3702,394,14
U.S. House,2,James R. Langevin,D,West Greenwich 3703,259,9
U.S. House,2,James R. Langevin,D,West Greenwich 3704,318,19
U.S. House,2,James R. Langevin,D,West Greenwich Limited,0,0
U.S. House,2,James R. Langevin,D,West Warwick 3801,556,37
U.S. House,2,James R. Langevin,D,West Warwick 3802,355,11
U.S. House,2,James R. Langevin,D,West Warwick 3803,257,15
U.S. House,2,James R. Langevin,D,West Warwick 3804,1079,77
U.S. House,2,James R. Langevin,D,West Warwick 3805,382,12
U.S. House,2,James R. Langevin,D,West Warwick 3806,379,23
U.S. House,2,James R. Langevin,D,West Warwick 3807,871,62
U.S. House,2,James R. Langevin,D,West Warwick 3808,812,24
U.S. House,2,James R. Langevin,D,West Warwick 3809,668,29
U.S. House,2,James R. Langevin,D,West Warwick 3810,505,17
U.S. House,2,James R. Langevin,D,West Warwick Limited,0,0
U.S. House,2,James R. Langevin,D,Federal Precinct #2,61,61
U.S. House,2,Salvatore G. Caiozzo,R,Burrillville 0301,462,25
U.S. House,2,Salvatore G. Caiozzo,R,Burrillville 0302,462,18
U.S. House,2,Salvatore G. Caiozzo,R,Burrillville 0303,652,35
U.S. House,2,Salvatore G. Caiozzo,R,Burrillville 0304,364,11
U.S. House,2,Salvatore G. Caiozzo,R,Burrillville 0305,419,23
U.S. House,2,Salvatore G. Caiozzo,R,Burrillville 0306,472,20
U.S. House,2,Salvatore G. Caiozzo,R,Burrillville Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Charlestown 0501,358,17
U.S. House,2,Salvatore G. Caiozzo,R,Charlestown 0502,380,23
U.S. House,2,Salvatore G. Caiozzo,R,Charlestown 0503,341,23
U.S. House,2,Salvatore G. Caiozzo,R,Charlestown 0504,302,26
U.S. House,2,Salvatore G. Caiozzo,R,Charlestown Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0601,370,10
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0602,98,6
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0603,542,17
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0604,334,14
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0605,411,9
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0606,247,14
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0607,494,19
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0608,458,9
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0609,441,13
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0610,211,4
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0611,336,16
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0612,335,11
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0613,321,15
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0614,124,10
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0615,445,30
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0616,452,12
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0617,376,25
U.S. House,2,Salvatore G. Caiozzo,R,Coventry 0618,185,7
U.S. House,2,Salvatore G. Caiozzo,R,Coventry Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0701,263,22
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0702,216,8
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0703,272,10
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0704,62,8
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0705,90,2
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0706,812,73
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0707,644,33
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0708,576,37
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0709,806,55
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0710,365,19
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0711,501,27
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0712,686,61
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0713,528,38
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0714,89,5
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0715,279,9
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0716,444,27
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0717,129,7
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0718,241,14
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0719,469,31
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0720,183,12
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0721,345,24
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0722,192,8
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0723,248,9
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0724,230,23
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0725,407,22
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0726,253,9
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0727,164,5
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0728,11,11
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0730,1053,53
U.S. House,2,Salvatore G. Caiozzo,R,Cranston 0731,594,35
U.S. House,2,Salvatore G. Caiozzo,R,Cranston Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,East Greenwich 0901,122,2
U.S. House,2,Salvatore G. Caiozzo,R,East Greenwich 0902,624,51
U.S. House,2,Salvatore G. Caiozzo,R,East Greenwich 0903,444,30
U.S. House,2,Salvatore G. Caiozzo,R,East Greenwich 0904,538,45
U.S. House,2,Salvatore G. Caiozzo,R,East Greenwich 0905,652,55
U.S. House,2,Salvatore G. Caiozzo,R,East Greenwich Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Exeter 1101,345,20
U.S. House,2,Salvatore G. Caiozzo,R,Exeter 1102,437,13
U.S. House,2,Salvatore G. Caiozzo,R,Exeter 1103,575,40
U.S. House,2,Salvatore G. Caiozzo,R,Exeter Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Foster 1201,514,22
U.S. House,2,Salvatore G. Caiozzo,R,Foster 1202,489,18
U.S. House,2,Salvatore G. Caiozzo,R,Foster Limited,1,0
U.S. House,2,Salvatore G. Caiozzo,R,Glocester 1301,726,32
U.S. House,2,Salvatore G. Caiozzo,R,Glocester 1302,739,35
U.S. House,2,Salvatore G. Caiozzo,R,Glocester 1303,166,7
U.S. House,2,Salvatore G. Caiozzo,R,Glocester 1304,440,13
U.S. House,2,Salvatore G. Caiozzo,R,Glocester Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Hopkinton 1401,673,28
U.S. House,2,Salvatore G. Caiozzo,R,Hopkinton 1402,545,19
U.S. House,2,Salvatore G. Caiozzo,R,Hopkinton 1403,214,12
U.S. House,2,Salvatore G. Caiozzo,R,Hopkinton Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1601,299,6
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1602,388,11
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1603,337,23
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1604,494,37
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1605,414,10
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1606,64,0
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1607,134,3
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1608,432,20
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1609,375,19
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1610,591,21
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1611,268,11
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1612,377,18
U.S. House,2,Salvatore G. Caiozzo,R,Johnston 1613,458,24
U.S. House,2,Salvatore G. Caiozzo,R,Johnston Limited,2,0
U.S. House,2,Salvatore G. Caiozzo,R,Narragansett 2001,62,11
U.S. House,2,Salvatore G. Caiozzo,R,Narragansett 2002,549,47
U.S. House,2,Salvatore G. Caiozzo,R,Narragansett 2003,615,36
U.S. House,2,Salvatore G. Caiozzo,R,Narragansett 2004,615,57
U.S. House,2,Salvatore G. Caiozzo,R,Narragansett 2005,642,66
U.S. House,2,Salvatore G. Caiozzo,R,Narragansett Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,New Shoreham 2201,135,26
U.S. House,2,Salvatore G. Caiozzo,R,New Shoreham Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2301,517,25
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2302,554,39
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2303,593,35
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2304,567,35
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2305,371,20
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2306,323,35
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2307,543,51
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2308,591,51
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown 2309,553,56
U.S. House,2,Salvatore G. Caiozzo,R,North Kingstown Limited,1,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2835,28,4
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2836,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2837,65,3
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2838,35,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2839,65,2
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2840,22,5
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2841,14,4
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2842,11,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2843,57,2
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2844,177,13
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2845,124,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2846,128,8
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2847,19,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2848,9,3
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2849,149,8
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2850,70,3
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2851,149,10
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2852,26,3
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2853,34,2
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2854,228,13
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2855,142,5
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2856,7,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2857,9,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2858,27,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2859,18,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2860,16,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2861,114,7
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2862,111,7
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2863,38,2
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2864,14,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2865,10,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2866,46,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2867,7,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2868,30,4
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2869,3,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2870,64,3
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2871,44,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2872,9,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2873,8,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2874,165,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2875,105,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2876,60,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2877,38,1
U.S. House,2,Salvatore G. Caiozzo,R,Providence 2878,8,0
U.S. House,2,Salvatore G. Caiozzo,R,Providence Limited 2,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Richmond 2901,741,14
U.S. House,2,Salvatore G. Caiozzo,R,Richmond 2902,683,9
U.S. House,2,Salvatore G. Caiozzo,R,Richmond Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Scituate 3001,905,74
U.S. House,2,Salvatore G. Caiozzo,R,Scituate 3002,853,56
U.S. House,2,Salvatore G. Caiozzo,R,Scituate 3003,833,56
U.S. House,2,Salvatore G. Caiozzo,R,Scituate Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3201,206,19
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3202,400,49
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3203,423,31
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3204,265,16
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3205,341,31
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3206,328,22
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3207,440,26
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3208,604,52
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3209,231,13
