county,precinct,office,district,party,candidate,votes
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Roland C. Gauvin,322
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Walter M. Conklin,330
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Hilary G. Stookey,333
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Robert K. Goldman,319
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Jesse D. Crichton,318
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Linda L. Ujifusa,323
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Amanda Montgomery,327
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Laura Perez,318
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Overvotes,0
Newport,Middletown 1905,Delegate for Sanders,1,Democratic,Undervotes,522
Newport,Middletown 1905,Delegate for Uncommitted,1,Democratic,Emalee Ann Lally,2
Newport,Middletown 1905,Delegate for Uncommitted,1,Democratic,J. Mark Ryan,2
Newport,Middletown 1905,Delegate for Uncommitted,1,Democratic,Caitlin E. Howle,2
Newport,Middletown 1905,Delegate for Uncommitted,1,Democratic,Beth F. Adamo,2
Newport,Middletown 1905,Delegate for Uncommitted,1,Democratic,Overvotes,0
Newport,Middletown 1905,Delegate for Uncommitted,1,Democratic,Undervotes,56
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Brett P. Smiley,90
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Kate G. Weymouth,100
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Deborah L. Ruggiero,159
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Myrth York,130
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Andrew W. Moore,52
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Sue Eckert Sawoski,74
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,"Joseph Robert Paolino, III",122
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,H. Claiborne Pell,177
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,June S. Speakman,75
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Joan Panichas Milas,62
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Jacqueline Marie Paolino,117
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Colleen A. Callahan,124
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,"Frederick W. Hoppe, JR.",42
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Overvotes,16
Newport,Middletown 1905,Delegate for Clinton,1,Democratic,Undervotes,532
Newport,Middletown 1905,President,,Republican,Donald J. Trump,198
Newport,Middletown 1905,President,,Republican,Ted Cruz,63
Newport,Middletown 1905,President,,Republican,John R. Kasich,83
Newport,Middletown 1905,President,,Republican,Marco Rubio,6
Newport,Middletown 1905,President,,Republican,Uncommitted,4
Newport,Middletown 1905,President,,Republican,Overvotes,0
Newport,Middletown 1905,President,,Republican,Undervotes,2
Newport,Middletown 1905,Congressional Delegate,1,Republican,Edward J. O'Neill (Trump),184
Newport,Middletown 1905,Congressional Delegate,1,Republican,Giovanni D. Cicione (Cruz),73
Newport,Middletown 1905,Congressional Delegate,1,Republican,Eileen M. Olson  (Cruz),71
Newport,Middletown 1905,Congressional Delegate,1,Republican,Thomas M. Dickinson (Kasich),95
Newport,Middletown 1905,Congressional Delegate,1,Republican,Chad R. Mollica (Kasich),70
Newport,Middletown 1905,Congressional Delegate,1,Republican,"John A. Pagliarni, Jr. (Rubio)",24
Newport,Middletown 1905,Congressional Delegate,1,Republican,Lisa L. Bell (Rubio),18
Newport,Middletown 1905,Congressional Delegate,1,Republican,David B. Talan (Rubio),6
Newport,Middletown 1905,Congressional Delegate,1,Republican,Anthony G. Spiratos (Uncommitted),47
Newport,Middletown 1905,Congressional Delegate,1,Republican,Overvotes,0
Newport,Middletown 1905,Congressional Delegate,1,Republican,Undervotes,486
Newport,Middletown 1905,Statewide Delegate,,Republican,"Edward J. Doura, Jr. (Trump)",85
Newport,Middletown 1905,Statewide Delegate,,Republican,Kathleen S. Odell (Trump),90
Newport,Middletown 1905,Statewide Delegate,,Republican,Lacey McGreevy (Trump),61
Newport,Middletown 1905,Statewide Delegate,,Republican,Frank W. LaFazia (Trump),69
Newport,Middletown 1905,Statewide Delegate,,Republican,Debra Zarrella (Trump),76
Newport,Middletown 1905,Statewide Delegate,,Republican,Rebecca Schiff (Trump),69
Newport,Middletown 1905,Statewide Delegate,,Republican,Eileen G. Grossman (Trump),66
Newport,Middletown 1905,Statewide Delegate,,Republican,Andrew G. Webb (Trump),86
Newport,Middletown 1905,Statewide Delegate,,Republican,Susan Iannitelli (Trump),53
Newport,Middletown 1905,Statewide Delegate,,Republican,Stacia Huyler (Trump),42
Newport,Middletown 1905,Statewide Delegate,,Republican,"F. William Pennoyver, IV (Trump)",36
Newport,Middletown 1905,Statewide Delegate,,Republican,Doreen Marie Costa (Trump),68
Newport,Middletown 1905,Statewide Delegate,,Republican,Martha A. Stamp (Trump),38
Newport,Middletown 1905,Statewide Delegate,,Republican,Louis P. Paolino (Trump),86
Newport,Middletown 1905,Statewide Delegate,,Republican,Elizabeth Ann Leach (Trump),27
Newport,Middletown 1905,Statewide Delegate,,Republican,Armand T. Lusi (Trump),31
Newport,Middletown 1905,Statewide Delegate,,Republican,Marie E. Issa (Trump),37
Newport,Middletown 1905,Statewide Delegate,,Republican,Linda A. Steere Larson (Trump),29
Newport,Middletown 1905,Statewide Delegate,,Republican,David E. Watson (Trump),63
Newport,Middletown 1905,Statewide Delegate,,Republican,Mary E. Marcello (Trump),32
Newport,Middletown 1905,Statewide Delegate,,Republican,Sean M. Todd (Trump),49
Newport,Middletown 1905,Statewide Delegate,,Republican,Erica A. Marsland (Trump),20
Newport,Middletown 1905,Statewide Delegate,,Republican,Michael J. Picillo (Trump),42
Newport,Middletown 1905,Statewide Delegate,,Republican,Robert B. Bolton (Trump),51
Newport,Middletown 1905,Statewide Delegate,,Republican,"Gerald P. Zarrella, Sr. (Trump)",36
Newport,Middletown 1905,Statewide Delegate,,Republican,Susan Applegate-Lockridge (Trump),11
Newport,Middletown 1905,Statewide Delegate,,Republican,Donna M. Marsland (Trump),15
Newport,Middletown 1905,Statewide Delegate,,Republican,Marilyn Cocozza Trillo (Trump),35
Newport,Middletown 1905,Statewide Delegate,,Republican,Patrick M. Mannix (Trump),23
Newport,Middletown 1905,Statewide Delegate,,Republican,Frank R. Palin (Trump),69
Newport,Middletown 1905,Statewide Delegate,,Republican,Emily L. Kus (Cruz),35
Newport,Middletown 1905,Statewide Delegate,,Republican,"Robert D. Sullivan, III (Cruz)",41
Newport,Middletown 1905,Statewide Delegate,,Republican,Russell C. Hryzan (Cruz),37
Newport,Middletown 1905,Statewide Delegate,,Republican,Karina E. Rapoza (Cruz),44
Newport,Middletown 1905,Statewide Delegate,,Republican,Mark Smiley (Cruz),43
Newport,Middletown 1905,Statewide Delegate,,Republican,Ernest A. Greco (Cruz),39
Newport,Middletown 1905,Statewide Delegate,,Republican,Gina M. Catalano (Cruz),43
Newport,Middletown 1905,Statewide Delegate,,Republican,Darlene E. Dame (Cruz),34
Newport,Middletown 1905,Statewide Delegate,,Republican,Lester R. Olson (Cruz),38
Newport,Middletown 1905,Statewide Delegate,,Republican,John I. Donovan (Cruz),42
Newport,Middletown 1905,Statewide Delegate,,Republican,John J. Evers (Cruz),21
Newport,Middletown 1905,Statewide Delegate,,Republican,Grant A. Van Eck (Cruz),18
Newport,Middletown 1905,Statewide Delegate,,Republican,Mary D. Fitzhugh (Cruz),24
Newport,Middletown 1905,Statewide Delegate,,Republican,William K. White (Kasich),49
Newport,Middletown 1905,Statewide Delegate,,Republican,Akilah J. Keita (Kasich),31
Newport,Middletown 1905,Statewide Delegate,,Republican,Nicholas D. Kettle (Kasich),41
Newport,Middletown 1905,Statewide Delegate,,Republican,Robert J. Durant (Kasich),41
Newport,Middletown 1905,Statewide Delegate,,Republican,Dawson Tucker Hodgson (Kasich),52
Newport,Middletown 1905,Statewide Delegate,,Republican,Geoffrey E. Grove (Kasich),30
Newport,Middletown 1905,Statewide Delegate,,Republican,"Robert H. Breslin, Jr. (Kasich)",40
Newport,Middletown 1905,Statewide Delegate,,Republican,"Caswell Cooke, Jr. (Kasich)",31
Newport,Middletown 1905,Statewide Delegate,,Republican,Christine M. Misto (Kasich),43
Newport,Middletown 1905,Statewide Delegate,,Republican,John R. Gowell (Kasich),27
Newport,Middletown 1905,Statewide Delegate,,Republican,Edward F. Hanley (Kasich),32
Newport,Middletown 1905,Statewide Delegate,,Republican,Daniel S. Harrop (Kasich),27
Newport,Middletown 1905,Statewide Delegate,,Republican,Robert J. Ferri (Kasich),28
Newport,Middletown 1905,Statewide Delegate,,Republican,Paul L. Dion (Kasich),16
Newport,Middletown 1905,Statewide Delegate,,Republican,Tina M. Walker (Kasich),38
Newport,Middletown 1905,Statewide Delegate,,Republican,Meg Niemann Durant (Kasich),32
Newport,Middletown 1905,Statewide Delegate,,Republican,James E. Walker (Kasich),27
Newport,Middletown 1905,Statewide Delegate,,Republican,"William K. Wray, Sr. (Rubio)",2
Newport,Middletown 1905,Statewide Delegate,,Republican,Martha L. Wallick (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Thomas E. Rogers (Rubio),2
Newport,Middletown 1905,Statewide Delegate,,Republican,Marion E. O'Brien (Rubio),2
Newport,Middletown 1905,Statewide Delegate,,Republican,Sandra E. Morse (Rubio),4
Newport,Middletown 1905,Statewide Delegate,,Republican,Allan W. Fung (Rubio),10
Newport,Middletown 1905,Statewide Delegate,,Republican,Matthew Louis Fabisch (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Alfred J. Passarelli (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Kirk S. Jordan (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Carlos E. Lopez (Rubio),2
Newport,Middletown 1905,Statewide Delegate,,Republican,Susan F. Lancellotta (Rubio),3
Newport,Middletown 1905,Statewide Delegate,,Republican,Jason R. Masterson (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Robert A. Nardolillo (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Patrick M. McCarthy (Rubio),3
Newport,Middletown 1905,Statewide Delegate,,Republican,David R. Kanig (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Marco Capaldi (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Patrick Sweeney (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Gary S. Sasse (Rubio),4
Newport,Middletown 1905,Statewide Delegate,,Republican,"Francis T. Maher, Jr. (Rubio)",2
Newport,Middletown 1905,Statewide Delegate,,Republican,Paula A. Smith (Rubio),5
Newport,Middletown 1905,Statewide Delegate,,Republican,Giovanni Feroce (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Daniel Patrick Reilly (Rubio),4
Newport,Middletown 1905,Statewide Delegate,,Republican,Scott B. Klimaj (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Stephen A. Mello (Rubio),2
Newport,Middletown 1905,Statewide Delegate,,Republican,Hasan Alsawaf (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Luis A. Vargas (Rubio),2
Newport,Middletown 1905,Statewide Delegate,,Republican,Anthony W. Lancellotta (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Michael W. Favicchio (Rubio),1
Newport,Middletown 1905,Statewide Delegate,,Republican,Randall A. Jackvony (Rubio),2
Newport,Middletown 1905,Statewide Delegate,,Republican,William M. Brennen (Rubio),3
Newport,Middletown 1905,Statewide Delegate,,Republican,Jerome L. Missel (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Margaret B. Rogers (Rubio),3
Newport,Middletown 1905,Statewide Delegate,,Republican,Christopher W. Stanley (Rubio),0
Newport,Middletown 1905,Statewide Delegate,,Republican,Elliot Caldwell (Uncommitted),8
Newport,Middletown 1905,Statewide Delegate,,Republican,Overvotes,30
Newport,Middletown 1905,Statewide Delegate,,Republican,Undervotes,940
Newport,Newport 2104,President,,Democratic,Mark Stewart,1
Newport,Newport 2104,President,,Democratic,Bernie Sanders,404
Newport,Newport 2104,President,,Democratic,Uncommitted,8
Newport,Newport 2104,President,,Democratic,"Roque ""Rocky""  De La Fuente",0
Newport,Newport 2104,President,,Democratic,Hillary Clinton,277
Newport,Newport 2104,President,,Democratic,Overvotes,1
Newport,Newport 2104,President,,Democratic,Undervotes,41
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Roland C. Gauvin,338
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Walter M. Conklin,349
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Hilary G. Stookey,362
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Robert K. Goldman,343
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Jesse D. Crichton,344
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Linda L. Ujifusa,356
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Amanda Montgomery,346
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Laura Perez,349
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Overvotes,0
Newport,Newport 2104,Delegate for Sanders,1,Democratic,Undervotes,597
Newport,Newport 2104,Delegate for Uncommitted,1,Democratic,Emalee Ann Lally,6
Newport,Newport 2104,Delegate for Uncommitted,1,Democratic,J. Mark Ryan,5
Newport,Newport 2104,Delegate for Uncommitted,1,Democratic,Caitlin E. Howle,5
Newport,Newport 2104,Delegate for Uncommitted,1,Democratic,Beth F. Adamo,4
Newport,Newport 2104,Delegate for Uncommitted,1,Democratic,Overvotes,0
Newport,Newport 2104,Delegate for Uncommitted,1,Democratic,Undervotes,44
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Brett P. Smiley,123
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Kate G. Weymouth,138
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Deborah L. Ruggiero,184
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Myrth York,183
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Andrew W. Moore,91
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Sue Eckert Sawoski,116
Newport,Newport 2104,Delegate for Clinton,1,Democratic,"Joseph Robert Paolino, III",151
Newport,Newport 2104,Delegate for Clinton,1,Democratic,H. Claiborne Pell,221
Newport,Newport 2104,Delegate for Clinton,1,Democratic,June S. Speakman,97
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Joan Panichas Milas,73
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Jacqueline Marie Paolino,146
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Colleen A. Callahan,156
Newport,Newport 2104,Delegate for Clinton,1,Democratic,"Frederick W. Hoppe, JR.",51
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Overvotes,56
Newport,Newport 2104,Delegate for Clinton,1,Democratic,Undervotes,582
Newport,Newport 2104,President,,Republican,Donald J. Trump,117
Newport,Newport 2104,President,,Republican,Ted Cruz,35
Newport,Newport 2104,President,,Republican,John R. Kasich,71
Newport,Newport 2104,President,,Republican,Marco Rubio,2
Newport,Newport 2104,President,,Republican,Uncommitted,1
Newport,Newport 2104,President,,Republican,Overvotes,0
Newport,Newport 2104,President,,Republican,Undervotes,2
Newport,Newport 2104,Congressional Delegate,1,Republican,Edward J. O'Neill (Trump),109
Newport,Newport 2104,Congressional Delegate,1,Republican,Giovanni D. Cicione (Cruz),42
Newport,Newport 2104,Congressional Delegate,1,Republican,Eileen M. Olson  (Cruz),37
Newport,Newport 2104,Congressional Delegate,1,Republican,Thomas M. Dickinson (Kasich),78
Newport,Newport 2104,Congressional Delegate,1,Republican,Chad R. Mollica (Kasich),67
Newport,Newport 2104,Congressional Delegate,1,Republican,"John A. Pagliarni, Jr. (Rubio)",21
Newport,Newport 2104,Congressional Delegate,1,Republican,Lisa L. Bell (Rubio),8
Newport,Newport 2104,Congressional Delegate,1,Republican,David B. Talan (Rubio),5
Newport,Newport 2104,Congressional Delegate,1,Republican,Anthony G. Spiratos (Uncommitted),44
Newport,Newport 2104,Congressional Delegate,1,Republican,Overvotes,0
Newport,Newport 2104,Congressional Delegate,1,Republican,Undervotes,282
Newport,Newport 2104,Statewide Delegate,,Republican,"Edward J. Doura, Jr. (Trump)",57
Newport,Newport 2104,Statewide Delegate,,Republican,Kathleen S. Odell (Trump),50
Newport,Newport 2104,Statewide Delegate,,Republican,Lacey McGreevy (Trump),42
Newport,Newport 2104,Statewide Delegate,,Republican,Frank W. LaFazia (Trump),50
Newport,Newport 2104,Statewide Delegate,,Republican,Debra Zarrella (Trump),46
Newport,Newport 2104,Statewide Delegate,,Republican,Rebecca Schiff (Trump),43
Newport,Newport 2104,Statewide Delegate,,Republican,Eileen G. Grossman (Trump),38
Newport,Newport 2104,Statewide Delegate,,Republican,Andrew G. Webb (Trump),52
Newport,Newport 2104,Statewide Delegate,,Republican,Susan Iannitelli (Trump),43
Newport,Newport 2104,Statewide Delegate,,Republican,Stacia Huyler (Trump),25
Newport,Newport 2104,Statewide Delegate,,Republican,"F. William Pennoyver, IV (Trump)",23
Newport,Newport 2104,Statewide Delegate,,Republican,Doreen Marie Costa (Trump),31
Newport,Newport 2104,Statewide Delegate,,Republican,Martha A. Stamp (Trump),20
Newport,Newport 2104,Statewide Delegate,,Republican,Louis P. Paolino (Trump),44
Newport,Newport 2104,Statewide Delegate,,Republican,Elizabeth Ann Leach (Trump),19
Newport,Newport 2104,Statewide Delegate,,Republican,Armand T. Lusi (Trump),17
Newport,Newport 2104,Statewide Delegate,,Republican,Marie E. Issa (Trump),16
Newport,Newport 2104,Statewide Delegate,,Republican,Linda A. Steere Larson (Trump),15
Newport,Newport 2104,Statewide Delegate,,Republican,David E. Watson (Trump),34
