office,district,candidate,party,precinct,votes,absentee_votes
Governor,,Anne Armstrong,,Warwick 3514,29,1
Governor,,Anne Armstrong,,Warwick 3515,17,0
Governor,,Anne Armstrong,,Warwick 3516,8,0
Governor,,Anne Armstrong,,Warwick 3517,5,1
Governor,,Anne Armstrong,,Warwick 3518,27,0
Governor,,Anne Armstrong,,Warwick 3519,23,1
Governor,,Anne Armstrong,,Warwick 3520,19,0
Governor,,Anne Armstrong,,Warwick 3521,12,1
Governor,,Anne Armstrong,,Warwick 3522,9,0
Governor,,Anne Armstrong,,Warwick 3523,12,1
Governor,,Anne Armstrong,,Warwick 3524,12,0
Governor,,Anne Armstrong,,Warwick 3525,19,3
Governor,,Anne Armstrong,,Warwick 3526,5,1
Governor,,Anne Armstrong,,Warwick 3527,10,1
Governor,,Anne Armstrong,,Warwick 3528,3,0
Governor,,Anne Armstrong,,Warwick 3529,12,0
Governor,,Anne Armstrong,,Warwick 3530,13,0
Governor,,Anne Armstrong,,Warwick 3531,16,1
Governor,,Anne Armstrong,,Warwick 3532,3,0
Governor,,Anne Armstrong,,Warwick 3533,5,2
Governor,,Anne Armstrong,,Warwick Limited,0,0
Governor,,Anne Armstrong,,Westerly 3601,4,1
Governor,,Anne Armstrong,,Westerly 3602,16,2
Governor,,Anne Armstrong,,Westerly 3603,13,0
Governor,,Anne Armstrong,,Westerly 3604,3,1
Governor,,Anne Armstrong,,Westerly 3605,12,1
Governor,,Anne Armstrong,,Westerly 3606,14,1
Governor,,Anne Armstrong,,Westerly 3607,13,2
Governor,,Anne Armstrong,,Westerly Limited,0,0
Governor,,Anne Armstrong,,West Greenwich 3701,8,0
Governor,,Anne Armstrong,,West Greenwich 3702,5,0
Governor,,Anne Armstrong,,West Greenwich 3703,6,0
Governor,,Anne Armstrong,,West Greenwich 3704,4,0
Governor,,Anne Armstrong,,West Greenwich Limited,0,0
Governor,,Anne Armstrong,,West Warwick 3801,14,1
Governor,,Anne Armstrong,,West Warwick 3802,10,0
Governor,,Anne Armstrong,,West Warwick 3803,7,1
Governor,,Anne Armstrong,,West Warwick 3804,15,0
Governor,,Anne Armstrong,,West Warwick 3805,11,0
Governor,,Anne Armstrong,,West Warwick 3806,2,0
Governor,,Anne Armstrong,,West Warwick 3807,27,1
Governor,,Anne Armstrong,,West Warwick 3808,17,0
Governor,,Anne Armstrong,,West Warwick 3809,11,1
Governor,,Anne Armstrong,,West Warwick 3810,18,0
Governor,,Anne Armstrong,,West Warwick Limited,0,0
Governor,,Anne Armstrong,,Woonsocket 3901,5,0
Governor,,Anne Armstrong,,Woonsocket 3902,6,1
Governor,,Anne Armstrong,,Woonsocket 3903,6,0
Governor,,Anne Armstrong,,Woonsocket 3904,13,0
Governor,,Anne Armstrong,,Woonsocket 3905,15,0
Governor,,Anne Armstrong,,Woonsocket 3906,9,0
Governor,,Anne Armstrong,,Woonsocket 3907,11,0
Governor,,Anne Armstrong,,Woonsocket 3908,11,1
Governor,,Anne Armstrong,,Woonsocket 3909,16,2
Governor,,Anne Armstrong,,Woonsocket 3910,22,0
Governor,,Anne Armstrong,,Woonsocket 3911,17,4
Governor,,Anne Armstrong,,Woonsocket 3912,15,1
Governor,,Anne Armstrong,,Woonsocket Limited,0,0
Governor,,Luis Daniel Munoz,I,Barrington 0101,21,0
Governor,,Luis Daniel Munoz,I,Barrington 0102,20,1
Governor,,Luis Daniel Munoz,I,Barrington 0103,8,2
Governor,,Luis Daniel Munoz,I,Barrington 0104,18,0
Governor,,Luis Daniel Munoz,I,Barrington 0105,17,2
Governor,,Luis Daniel Munoz,I,Barrington Limited,0,0
Governor,,Luis Daniel Munoz,I,Bristol 0201,12,4
Governor,,Luis Daniel Munoz,I,Bristol 0202,12,0
Governor,,Luis Daniel Munoz,I,Bristol 0203,24,1
Governor,,Luis Daniel Munoz,I,Bristol 0204,18,3
Governor,,Luis Daniel Munoz,I,Bristol 0205,18,0
Governor,,Luis Daniel Munoz,I,Bristol 0206,17,0
Governor,,Luis Daniel Munoz,I,Bristol 0207,5,0
Governor,,Luis Daniel Munoz,I,Bristol 0208,19,1
Governor,,Luis Daniel Munoz,I,Bristol 0209,0,0
Governor,,Luis Daniel Munoz,I,Bristol Limited,0,0
Governor,,Luis Daniel Munoz,I,Burrillville 0301,19,2
Governor,,Luis Daniel Munoz,I,Burrillville 0302,20,2
Governor,,Luis Daniel Munoz,I,Burrillville 0303,23,1
Governor,,Luis Daniel Munoz,I,Burrillville 0304,6,0
Governor,,Luis Daniel Munoz,I,Burrillville 0305,17,0
Governor,,Luis Daniel Munoz,I,Burrillville 0306,20,0
Governor,,Luis Daniel Munoz,I,Burrillville Limited,0,0
Governor,,Luis Daniel Munoz,I,Central Falls 0401,23,0
Governor,,Luis Daniel Munoz,I,Central Falls 0402,10,0
Governor,,Luis Daniel Munoz,I,Central Falls 0403,20,4
Governor,,Luis Daniel Munoz,I,Central Falls 0404,21,3
Governor,,Luis Daniel Munoz,I,Central Falls 0405,5,0
Governor,,Luis Daniel Munoz,I,Central Falls 0406,11,3
Governor,,Luis Daniel Munoz,I,Central Falls 0407,6,2
Governor,,Luis Daniel Munoz,I,Central Falls 0408,23,3
Governor,,Luis Daniel Munoz,I,Central Falls Limited,1,0
Governor,,Luis Daniel Munoz,I,Charlestown 0501,20,0
Governor,,Luis Daniel Munoz,I,Charlestown 0502,12,1
Governor,,Luis Daniel Munoz,I,Charlestown 0503,8,2
Governor,,Luis Daniel Munoz,I,Charlestown 0504,2,0
Governor,,Luis Daniel Munoz,I,Charlestown Limited,0,0
Governor,,Luis Daniel Munoz,I,Coventry 0601,14,1
Governor,,Luis Daniel Munoz,I,Coventry 0602,4,0
Governor,,Luis Daniel Munoz,I,Coventry 0603,19,0
Governor,,Luis Daniel Munoz,I,Coventry 0604,16,1
Governor,,Luis Daniel Munoz,I,Coventry 0605,9,0
Governor,,Luis Daniel Munoz,I,Coventry 0606,1,1
Governor,,Luis Daniel Munoz,I,Coventry 0607,19,0
Governor,,Luis Daniel Munoz,I,Coventry 0608,10,1
Governor,,Luis Daniel Munoz,I,Coventry 0609,7,0
Governor,,Luis Daniel Munoz,I,Coventry 0610,14,1
Governor,,Luis Daniel Munoz,I,Coventry 0611,10,0
Governor,,Luis Daniel Munoz,I,Coventry 0612,15,0
Governor,,Luis Daniel Munoz,I,Coventry 0613,6,0
Governor,,Luis Daniel Munoz,I,Coventry 0614,9,1
Governor,,Luis Daniel Munoz,I,Coventry 0615,20,1
Governor,,Luis Daniel Munoz,I,Coventry 0616,10,0
Governor,,Luis Daniel Munoz,I,Coventry 0617,11,0
Governor,,Luis Daniel Munoz,I,Coventry 0618,3,0
Governor,,Luis Daniel Munoz,I,Coventry Limited,0,0
Governor,,Luis Daniel Munoz,I,Cranston 0701,21,0
Governor,,Luis Daniel Munoz,I,Cranston 0702,19,0
Governor,,Luis Daniel Munoz,I,Cranston 0703,4,1
Governor,,Luis Daniel Munoz,I,Cranston 0704,2,0
Governor,,Luis Daniel Munoz,I,Cranston 0705,3,0
Governor,,Luis Daniel Munoz,I,Cranston 0706,9,0
Governor,,Luis Daniel Munoz,I,Cranston 0707,9,0
Governor,,Luis Daniel Munoz,I,Cranston 0708,10,1
Governor,,Luis Daniel Munoz,I,Cranston 0709,19,4
Governor,,Luis Daniel Munoz,I,Cranston 0710,14,2
Governor,,Luis Daniel Munoz,I,Cranston 0711,12,0
Governor,,Luis Daniel Munoz,I,Cranston 0712,10,0
Governor,,Luis Daniel Munoz,I,Cranston 0713,9,2
Governor,,Luis Daniel Munoz,I,Cranston 0714,2,0
Governor,,Luis Daniel Munoz,I,Cranston 0715,6,0
Governor,,Luis Daniel Munoz,I,Cranston 0716,9,1
Governor,,Luis Daniel Munoz,I,Cranston 0717,6,0
Governor,,Luis Daniel Munoz,I,Cranston 0718,7,0
Governor,,Luis Daniel Munoz,I,Cranston 0719,15,1
Governor,,Luis Daniel Munoz,I,Cranston 0720,4,1
Governor,,Luis Daniel Munoz,I,Cranston 0721,26,1
Governor,,Luis Daniel Munoz,I,Cranston 0722,9,0
Governor,,Luis Daniel Munoz,I,Cranston 0723,36,1
Governor,,Luis Daniel Munoz,I,Cranston 0724,17,2
Governor,,Luis Daniel Munoz,I,Cranston 0725,28,0
Governor,,Luis Daniel Munoz,I,Cranston 0726,15,0
Governor,,Luis Daniel Munoz,I,Cranston 0727,10,0
Governor,,Luis Daniel Munoz,I,Cranston 0728,0,0
Governor,,Luis Daniel Munoz,I,Cranston 0730,14,0
Governor,,Luis Daniel Munoz,I,Cranston 0731,21,2
Governor,,Luis Daniel Munoz,I,Cranston Limited,0,0
Governor,,Luis Daniel Munoz,I,Cumberland 0801,26,0
Governor,,Luis Daniel Munoz,I,Cumberland 0802,25,2
Governor,,Luis Daniel Munoz,I,Cumberland 0803,22,3
Governor,,Luis Daniel Munoz,I,Cumberland 0804,11,0
Governor,,Luis Daniel Munoz,I,Cumberland 0805,28,2
Governor,,Luis Daniel Munoz,I,Cumberland 0806,26,3
Governor,,Luis Daniel Munoz,I,Cumberland 0807,24,4
Governor,,Luis Daniel Munoz,I,Cumberland 0808,29,2
Governor,,Luis Daniel Munoz,I,Cumberland 0809,8,0
Governor,,Luis Daniel Munoz,I,Cumberland 0810,35,1
Governor,,Luis Daniel Munoz,I,Cumberland 0811,28,0
Governor,,Luis Daniel Munoz,I,Cumberland 0812,21,0
Governor,,Luis Daniel Munoz,I,Cumberland 0813,6,0
Governor,,Luis Daniel Munoz,I,Cumberland Limited,1,0
Governor,,Luis Daniel Munoz,I,East Greenwich 0901,2,0
Governor,,Luis Daniel Munoz,I,East Greenwich 0902,19,1
Governor,,Luis Daniel Munoz,I,East Greenwich 0903,20,4
Governor,,Luis Daniel Munoz,I,East Greenwich 0904,18,1
Governor,,Luis Daniel Munoz,I,East Greenwich 0905,15,1
Governor,,Luis Daniel Munoz,I,East Greenwich Limited,0,0
Governor,,Luis Daniel Munoz,I,East Providence 1001,21,2
Governor,,Luis Daniel Munoz,I,East Providence 1002,14,2
Governor,,Luis Daniel Munoz,I,East Providence 1003,6,0
Governor,,Luis Daniel Munoz,I,East Providence 1004,27,0
Governor,,Luis Daniel Munoz,I,East Providence 1005,17,1
Governor,,Luis Daniel Munoz,I,East Providence 1006,0,0
Governor,,Luis Daniel Munoz,I,East Providence 1007,5,0
Governor,,Luis Daniel Munoz,I,East Providence 1008,12,0
Governor,,Luis Daniel Munoz,I,East Providence 1009,35,3
Governor,,Luis Daniel Munoz,I,East Providence 1010,18,1
Governor,,Luis Daniel Munoz,I,East Providence 1011,36,3
Governor,,Luis Daniel Munoz,I,East Providence 1012,8,0
Governor,,Luis Daniel Munoz,I,East Providence 1013,23,0
Governor,,Luis Daniel Munoz,I,East Providence 1014,22,1
Governor,,Luis Daniel Munoz,I,East Providence 1015,9,0
Governor,,Luis Daniel Munoz,I,East Providence 1016,18,0
Governor,,Luis Daniel Munoz,I,East Providence 1017,25,2
Governor,,Luis Daniel Munoz,I,East Providence 1018,10,0
Governor,,Luis Daniel Munoz,I,East Providence Limited,0,0
Governor,,Luis Daniel Munoz,I,Exeter 1101,7,0
Governor,,Luis Daniel Munoz,I,Exeter 1102,10,1
Governor,,Luis Daniel Munoz,I,Exeter 1103,16,2
Governor,,Luis Daniel Munoz,I,Exeter Limited,0,0
Governor,,Luis Daniel Munoz,I,Foster 1201,16,0
Governor,,Luis Daniel Munoz,I,Foster 1202,17,1
Governor,,Luis Daniel Munoz,I,Foster Limited,0,0
Governor,,Luis Daniel Munoz,I,Glocester 1301,33,2
Governor,,Luis Daniel Munoz,I,Glocester 1302,28,1
Governor,,Luis Daniel Munoz,I,Glocester 1303,10,1
Governor,,Luis Daniel Munoz,I,Glocester 1304,18,2
Governor,,Luis Daniel Munoz,I,Glocester Limited,0,0
Governor,,Luis Daniel Munoz,I,Hopkinton 1401,22,2
Governor,,Luis Daniel Munoz,I,Hopkinton 1402,15,0
Governor,,Luis Daniel Munoz,I,Hopkinton 1403,7,1
Governor,,Luis Daniel Munoz,I,Hopkinton Limited,0,0
Governor,,Luis Daniel Munoz,I,Jamestown 1501,21,3
Governor,,Luis Daniel Munoz,I,Jamestown 1502,15,2
Governor,,Luis Daniel Munoz,I,Jamestown Limited,0,0
Governor,,Luis Daniel Munoz,I,Johnston 1601,15,0
Governor,,Luis Daniel Munoz,I,Johnston 1602,6,0
Governor,,Luis Daniel Munoz,I,Johnston 1603,14,0
Governor,,Luis Daniel Munoz,I,Johnston 1604,14,2
Governor,,Luis Daniel Munoz,I,Johnston 1605,9,0
Governor,,Luis Daniel Munoz,I,Johnston 1606,1,0
Governor,,Luis Daniel Munoz,I,Johnston 1607,3,0
Governor,,Luis Daniel Munoz,I,Johnston 1608,13,0
Governor,,Luis Daniel Munoz,I,Johnston 1609,9,0
Governor,,Luis Daniel Munoz,I,Johnston 1610,14,0
Governor,,Luis Daniel Munoz,I,Johnston 1611,15,0
Governor,,Luis Daniel Munoz,I,Johnston 1612,13,0
Governor,,Luis Daniel Munoz,I,Johnston 1613,17,2
Governor,,Luis Daniel Munoz,I,Johnston Limited,0,0
Governor,,Luis Daniel Munoz,I,Lincoln 1701,19,0
Governor,,Luis Daniel Munoz,I,Lincoln 1702,10,1
Governor,,Luis Daniel Munoz,I,Lincoln 1703,19,0
Governor,,Luis Daniel Munoz,I,Lincoln 1704,30,0
Governor,,Luis Daniel Munoz,I,Lincoln 1705,15,0
Governor,,Luis Daniel Munoz,I,Lincoln 1706,2,0
Governor,,Luis Daniel Munoz,I,Lincoln 1707,3,0
Governor,,Luis Daniel Munoz,I,Lincoln 1708,17,3
Governor,,Luis Daniel Munoz,I,Lincoln 1709,14,1
Governor,,Luis Daniel Munoz,I,Lincoln 1710,15,0
Governor,,Luis Daniel Munoz,I,Lincoln 1711,12,0
Governor,,Luis Daniel Munoz,I,Lincoln Limited,0,0
Governor,,Luis Daniel Munoz,I,Little Compton 1801,30,3
Governor,,Luis Daniel Munoz,I,Little Compton Limited,0,0
Governor,,Luis Daniel Munoz,I,Middletown 1901,9,0
Governor,,Luis Daniel Munoz,I,Middletown 1902,13,0
Governor,,Luis Daniel Munoz,I,Middletown 1903,18,2
Governor,,Luis Daniel Munoz,I,Middletown 1904,32,4
Governor,,Luis Daniel Munoz,I,Middletown 1905,14,1
Governor,,Luis Daniel Munoz,I,Middletown Limited,0,0
Governor,,Luis Daniel Munoz,I,Narragansett 2001,0,0
Governor,,Luis Daniel Munoz,I,Narragansett 2002,30,5
Governor,,Luis Daniel Munoz,I,Narragansett 2003,17,3
Governor,,Luis Daniel Munoz,I,Narragansett 2004,30,1
Governor,,Luis Daniel Munoz,I,Narragansett 2005,20,1
Governor,,Luis Daniel Munoz,I,Narragansett Limited,0,0
Governor,,Luis Daniel Munoz,I,Newport 2101,13,0
Governor,,Luis Daniel Munoz,I,Newport 2102,28,0
Governor,,Luis Daniel Munoz,I,Newport 2103,6,0
Governor,,Luis Daniel Munoz,I,Newport 2104,3,1
Governor,,Luis Daniel Munoz,I,Newport 2105,12,1
Governor,,Luis Daniel Munoz,I,Newport 2106,14,0
Governor,,Luis Daniel Munoz,I,Newport 2107,15,0
Governor,,Luis Daniel Munoz,I,Newport 2108,11,1
Governor,,Luis Daniel Munoz,I,Newport 2109,9,6
Governor,,Luis Daniel Munoz,I,Newport Limited,0,0
Governor,,Luis Daniel Munoz,I,New Shoreham 2201,11,2
Governor,,Luis Daniel Munoz,I,New Shoreham Limited,0,0
Governor,,Luis Daniel Munoz,I,North Kingstown 2301,15,0
Governor,,Luis Daniel Munoz,I,North Kingstown 2302,28,2
Governor,,Luis Daniel Munoz,I,North Kingstown 2303,23,3
Governor,,Luis Daniel Munoz,I,North Kingstown 2304,16,4
Governor,,Luis Daniel Munoz,I,North Kingstown 2305,22,1
Governor,,Luis Daniel Munoz,I,North Kingstown 2306,19,2
Governor,,Luis Daniel Munoz,I,North Kingstown 2307,32,3
Governor,,Luis Daniel Munoz,I,North Kingstown 2308,24,0
Governor,,Luis Daniel Munoz,I,North Kingstown 2309,27,1
Governor,,Luis Daniel Munoz,I,North Kingstown Limited,1,0
Governor,,Luis Daniel Munoz,I,North Providence 2401,13,0
Governor,,Luis Daniel Munoz,I,North Providence 2402,18,1
Governor,,Luis Daniel Munoz,I,North Providence 2403,10,0
Governor,,Luis Daniel Munoz,I,North Providence 2404,8,0
Governor,,Luis Daniel Munoz,I,North Providence 2405,9,0
Governor,,Luis Daniel Munoz,I,North Providence 2406,15,0
Governor,,Luis Daniel Munoz,I,North Providence 2407,18,1
Governor,,Luis Daniel Munoz,I,North Providence 2408,11,1
Governor,,Luis Daniel Munoz,I,North Providence 2409,9,0
Governor,,Luis Daniel Munoz,I,North Providence 2410,16,0
Governor,,Luis Daniel Munoz,I,North Providence 2411,13,2
Governor,,Luis Daniel Munoz,I,North Providence 2412,12,0
Governor,,Luis Daniel Munoz,I,North Providence 2413,13,0
Governor,,Luis Daniel Munoz,I,North Providence 2414,17,0
Governor,,Luis Daniel Munoz,I,North Providence 2415,16,0
Governor,,Luis Daniel Munoz,I,North Providence 2416,19,0
Governor,,Luis Daniel Munoz,I,North Providence Limited,0,0
Governor,,Luis Daniel Munoz,I,North Smithfield 2501,21,0
Governor,,Luis Daniel Munoz,I,North Smithfield 2502,28,1
Governor,,Luis Daniel Munoz,I,North Smithfield 2503,20,1
Governor,,Luis Daniel Munoz,I,North Smithfield 2504,20,1
Governor,,Luis Daniel Munoz,I,North Smithfield 2505,11,0
Governor,,Luis Daniel Munoz,I,North Smithfield Limited,0,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2601,14,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2602,15,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2603,41,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2604,24,3
Governor,,Luis Daniel Munoz,I,Pawtucket 2605,10,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2606,15,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2607,41,4
Governor,,Luis Daniel Munoz,I,Pawtucket 2608,37,2
Governor,,Luis Daniel Munoz,I,Pawtucket 2609,1,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2610,4,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2611,12,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2612,21,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2613,23,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2614,17,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2615,9,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2616,5,2
Governor,,Luis Daniel Munoz,I,Pawtucket 2617,4,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2618,39,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2619,15,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2620,47,3
Governor,,Luis Daniel Munoz,I,Pawtucket 2621,6,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2622,2,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2623,13,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2624,7,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2625,12,4
Governor,,Luis Daniel Munoz,I,Pawtucket 2626,1,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2627,21,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2628,26,0
Governor,,Luis Daniel Munoz,I,Pawtucket 2629,39,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2630,1,1
Governor,,Luis Daniel Munoz,I,Pawtucket 2631,8,0
Governor,,Luis Daniel Munoz,I,Pawtucket Limited,0,0
Governor,,Luis Daniel Munoz,I,Portsmouth 2701,3,0
Governor,,Luis Daniel Munoz,I,Portsmouth 2702,3,0
Governor,,Luis Daniel Munoz,I,Portsmouth 2703,18,0
Governor,,Luis Daniel Munoz,I,Portsmouth 2704,26,2
Governor,,Luis Daniel Munoz,I,Portsmouth 2705,6,0
Governor,,Luis Daniel Munoz,I,Portsmouth 2706,8,3
Governor,,Luis Daniel Munoz,I,Portsmouth 2707,22,0
Governor,,Luis Daniel Munoz,I,Portsmouth 2708,16,2
Governor,,Luis Daniel Munoz,I,Portsmouth Limited,0,0
Governor,,Luis Daniel Munoz,I,Providence 2801,2,0
Governor,,Luis Daniel Munoz,I,Providence 2802,0,0
Governor,,Luis Daniel Munoz,I,Providence 2803,10,0
Governor,,Luis Daniel Munoz,I,Providence 2804,4,0
Governor,,Luis Daniel Munoz,I,Providence 2805,17,0
Governor,,Luis Daniel Munoz,I,Providence 2806,0,0
Governor,,Luis Daniel Munoz,I,Providence 2807,0,0
Governor,,Luis Daniel Munoz,I,Providence 2808,10,0
Governor,,Luis Daniel Munoz,I,Providence 2809,11,0
Governor,,Luis Daniel Munoz,I,Providence 2810,1,0
Governor,,Luis Daniel Munoz,I,Providence 2811,25,1
Governor,,Luis Daniel Munoz,I,Providence 2812,24,0
Governor,,Luis Daniel Munoz,I,Providence 2813,11,0
Governor,,Luis Daniel Munoz,I,Providence 2814,11,0
Governor,,Luis Daniel Munoz,I,Providence 2815,5,0
Governor,,Luis Daniel Munoz,I,Providence 2816,24,2
Governor,,Luis Daniel Munoz,I,Providence 2817,20,2
Governor,,Luis Daniel Munoz,I,Providence 2818,23,1
Governor,,Luis Daniel Munoz,I,Providence 2819,23,0
Governor,,Luis Daniel Munoz,I,Providence 2820,1,0
Governor,,Luis Daniel Munoz,I,Providence 2821,24,0
Governor,,Luis Daniel Munoz,I,Providence 2822,3,0
Governor,,Luis Daniel Munoz,I,Providence 2823,25,0
Governor,,Luis Daniel Munoz,I,Providence 2824,35,2
Governor,,Luis Daniel Munoz,I,Providence 2825,6,0
Governor,,Luis Daniel Munoz,I,Providence 2826,24,5
Governor,,Luis Daniel Munoz,I,Providence 2827,38,10
Governor,,Luis Daniel Munoz,I,Providence 2828,14,0
Governor,,Luis Daniel Munoz,I,Providence 2829,24,5
Governor,,Luis Daniel Munoz,I,Providence 2830,0,0
Governor,,Luis Daniel Munoz,I,Providence 2831,22,2
Governor,,Luis Daniel Munoz,I,Providence 2832,39,1
Governor,,Luis Daniel Munoz,I,Providence 2833,12,0
Governor,,Luis Daniel Munoz,I,Providence 2834,3,0
Governor,,Luis Daniel Munoz,I,Providence 2835,3,1
Governor,,Luis Daniel Munoz,I,Providence 2836,0,0
Governor,,Luis Daniel Munoz,I,Providence 2837,5,0
Governor,,Luis Daniel Munoz,I,Providence 2838,4,0
Governor,,Luis Daniel Munoz,I,Providence 2839,9,0
Governor,,Luis Daniel Munoz,I,Providence 2840,11,0
Governor,,Luis Daniel Munoz,I,Providence 2841,13,1
Governor,,Luis Daniel Munoz,I,Providence 2842,5,0
Governor,,Luis Daniel Munoz,I,Providence 2843,2,0
Governor,,Luis Daniel Munoz,I,Providence 2844,14,1
Governor,,Luis Daniel Munoz,I,Providence 2845,6,0
Governor,,Luis Daniel Munoz,I,Providence 2846,14,1
Governor,,Luis Daniel Munoz,I,Providence 2847,9,0
Governor,,Luis Daniel Munoz,I,Providence 2848,2,0
Governor,,Luis Daniel Munoz,I,Providence 2849,21,0
Governor,,Luis Daniel Munoz,I,Providence 2850,12,0
Governor,,Luis Daniel Munoz,I,Providence 2851,23,1
Governor,,Luis Daniel Munoz,I,Providence 2852,4,1
Governor,,Luis Daniel Munoz,I,Providence 2853,5,0
Governor,,Luis Daniel Munoz,I,Providence 2854,33,0
Governor,,Luis Daniel Munoz,I,Providence 2855,28,0
Governor,,Luis Daniel Munoz,I,Providence 2856,0,0
Governor,,Luis Daniel Munoz,I,Providence 2857,1,0
Governor,,Luis Daniel Munoz,I,Providence 2858,12,0
Governor,,Luis Daniel Munoz,I,Providence 2859,4,0
Governor,,Luis Daniel Munoz,I,Providence 2860,5,0
Governor,,Luis Daniel Munoz,I,Providence 2861,26,3
Governor,,Luis Daniel Munoz,I,Providence 2862,16,0
Governor,,Luis Daniel Munoz,I,Providence 2863,13,0
Governor,,Luis Daniel Munoz,I,Providence 2864,11,0
Governor,,Luis Daniel Munoz,I,Providence 2865,0,0
Governor,,Luis Daniel Munoz,I,Providence 2866,21,1
Governor,,Luis Daniel Munoz,I,Providence 2867,1,0
Governor,,Luis Daniel Munoz,I,Providence 2868,10,0
Governor,,Luis Daniel Munoz,I,Providence 2869,2,0
Governor,,Luis Daniel Munoz,I,Providence 2870,16,0
Governor,,Luis Daniel Munoz,I,Providence 2871,9,0
Governor,,Luis Daniel Munoz,I,Providence 2872,2,0
Governor,,Luis Daniel Munoz,I,Providence 2873,2,0
Governor,,Luis Daniel Munoz,I,Providence 2874,26,0
